ArtBezeichnung,ArtGruppe,ArtVKPreis,ArtLief,ArtEKPreis,ArtLieferzeit,ArtMindBestand,ArtHinweis,ArtMengeBestellt,ArtUSt,ArtAktiv,ArtInaktivAm,ArtInaktivVon
Abdeckbänderset 4 tlg.,HH,"10,68",1001,"4,27",5,NULL,NULL,21,19,1,NULL,NULL
Abflussieb PVC Rund Hr 4 Stk. Packung Sb,KG,"7,52",1001,"3,01",2,NULL,NULL,11,19,1,NULL,NULL
Abfallsack 110 lt,HH,"3,16",1001,"1,26",3,NULL,NULL,0,19,1,NULL,NULL
Abfallsack 60 lt,HH,"2,07",1001,"0,83",3,NULL,NULL,0,19,1,NULL,NULL
Abgiesser,KG,"7,52",1001,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Ausgiesser Gihale 6 Stk. Packung,GE,"8,00",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Aquafit Erstausrüstungs- Set für Schwimmbad,GA,"108,79",1001,"43,52",5,NULL,NULL,0,19,1,NULL,NULL
Alu-Spiralstab 170 cm P60,HH,"6,43",1002,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Alu-Spiralstab 200 cm P60,HH,"7,52",1002,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Abdeckplane für Stahl- Rohrbecken 165x165 cm,HW,"19,51",1002,"7,81",3,NULL,NULL,0,19,1,NULL,NULL
Abdeckplane 360 cm für Schwimmbecken,GA,"163,30",1002,"65,32",5,NULL,NULL,0,19,1,NULL,NULL
Apfelreibe,KG,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
Arzneischrank Weiss 35 X 45 X 15 cm,HH,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Arzneischrank Beige 35 X 45 X 15 cm,HH,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Abdeckplane für Stahl- Rohrbecken 250 X 165 cm,HW,"21,58",1002,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
"Alu-Marktschirm 3,2 Me",GA,"152,39",1001,"60,96",5,NULL,NULL,0,19,1,NULL,NULL
Allesschneider,HW,"185,10",1001,"74,04",5,NULL,NULL,0,19,1,NULL,NULL
Anti-Rutsch Teppichband,HH,"10,68",1001,"4,27",2,NULL,NULL,0,19,1,NULL,NULL
Abfalleimer Metall,HH,"9,70",1001,"3,88",2,NULL,NULL,50,19,1,NULL,NULL
Abdeckplane für Stahl- Rohrbecken 320 X 165 cm,HW,"27,14",1002,"10,86",3,NULL,NULL,0,19,1,NULL,NULL
Apfelausstecher,KG,"6,43",1001,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Astschere 460,GA,"21,58",1001,"8,63",3,NULL,NULL,0,19,1,NULL,NULL
Adlus Rasenrechen 60 cm,GA,"12,97",1002,"5,19",3,NULL,NULL,0,19,1,NULL,NULL
Adlus Laubbesen Variabel Ohne Stiel,GA,"14,06",1002,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
Adlus Damenhandschuhe,GA,"4,25",1002,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Herrenhandschuhe,GA,"4,91",1002,"1,96",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Gartenrechen 14 Zinken,GA,"6,43",1002,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Gartenhäckchen 2 Zack Herzform,GA,"7,52",1002,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Blumenkralle 5 Zack,GA,"5,34",1002,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Stiel 150 cm,GA,"7,52",1002,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Schaufel Klein,GA,"5,34",1002,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Alu Haushaltsleiter 3 Stufen Önorm,HH,"43,39",1001,"17,35",5,NULL,NULL,0,19,1,NULL,NULL
Alu Haushaltsleiter 4 Stufen Önorm,HH,"50,04",1001,"20,01",5,NULL,NULL,0,19,1,NULL,NULL
Alu Haushaltsleiter 5 Stufen Önorm,HH,"62,03",1001,"24,81",5,NULL,NULL,0,19,1,NULL,NULL
Alu Haushaltsleiter 6 Stufen Önorm,HH,"81,65",1001,"32,66",5,NULL,NULL,0,19,1,NULL,NULL
Alu Haushaltsleiter 7 Stufen Önorm,HH,"97,02",1001,"38,81",5,NULL,NULL,0,19,1,NULL,NULL
Airstop-Reparaturset,HW,"4,25",1001,"1,70",2,NULL,NULL,0,19,1,NULL,NULL
Angelgarnitur,GA,"17,33",1001,"6,93",3,NULL,NULL,0,19,1,NULL,NULL
Adlus Spitzschaufel,GA,"8,61",1002,"3,44",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Rechen,GA,"7,52",1002,"3,01",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Laubbesen,GA,"8,61",1002,"3,44",2,NULL,NULL,81,19,1,NULL,NULL
Ausgiesser Gihale für Set 543637,HH,"1,09",1001,"0,44",2,NULL,NULL,0,19,1,NULL,NULL
Ascher Meteor 14 cm Glas,HH,"3,16",1001,"1,26",2,NULL,NULL,0,19,1,NULL,NULL
"Ausstecher Linzer 4,8 cm mit Auswerfer",KG,"5,34",1001,"2,14",2,NULL,NULL,0,19,1,NULL,NULL
Adlus Vertikutierroller,GA,"38,04",1002,"15,22",5,NULL,NULL,0,19,1,NULL,NULL
Arbeitsmantel Blau 46,HW,"27,14",1130,"10,86",3,NULL,NULL,401,19,1,NULL,NULL
Arbeitsmantel Blau 48,HW,"27,14",1130,"10,86",3,NULL,NULL,241,19,1,NULL,NULL
Arbeitsmantel Blau 50,HW,"27,14",1130,"10,86",3,NULL,NULL,391,19,1,NULL,NULL
Arbeitsmantel Blau 52,HW,"27,14",1130,"10,86",3,NULL,NULL,391,19,1,NULL,NULL
Arbeitsmantel Blau 54,HW,"27,14",1130,"10,86",3,NULL,NULL,361,19,1,NULL,NULL
Arbeitsmantel Blau 56,HW,"27,14",1130,"10,86",3,NULL,NULL,401,19,1,NULL,NULL
Astsäge 2702,GA,"10,68",1001,"4,27",2,NULL,NULL,1,19,1,NULL,NULL
Adlus Pflanzholz,GA,"6,43",1002,"2,57",2,NULL,NULL,0,19,1,NULL,NULL
Alpin Pullover 46,HW,"185,10",1130,"74,04",5,NULL,NULL,0,19,1,NULL,NULL
Alpin Pullover 48,HW,"185,10",1130,"74,04",5,NULL,NULL,0,19,1,NULL,NULL
Alpin Pullover 50,HW,"185,10",1130,"74,04",5,NULL,NULL,0,19,1,NULL,NULL
Alpin Pullover 52,HW,"196,00",1130,"78,40",5,NULL,NULL,0,19,1,NULL,NULL
Alpin Pullover 54,HW,"196,00",1130,"78,40",5,NULL,NULL,0,19,1,NULL,NULL
Alles-Dichter-Spray Sb,HW,"14,06",1001,"5,62",3,NULL,NULL,0,19,1,NULL,NULL
